Date,ENSO_highpass,ENSO_lowpass,IOD_highpass,IOD_lowpass,PDO_highpass,PDO_lowpass,IPO_highpass,IPO_lowpass
1929-10-01,0.21680412371134022,0.1831958762886598,-0.0024123711340205967,-0.3535876288659794,0.6779175257731958,0.27708247422680415,-0.040494845360824705,0.4094948453608247
1929-11-01,0.01649484536082471,0.16350515463917528,0.07987628865979379,-0.3608762886597938,0.3495463917525773,0.2664536082474227,-0.026628865979381466,0.39362886597938146
1929-12-01,0.4892783505154639,0.14072164948453608,0.3429587628865979,-0.3669587628865979,1.120958762886598,0.24904123711340206,0.4373505154639176,0.37264948453608243
1930-01-01,0.23536082474226802,0.11463917525773196,-0.05130927835051552,-0.37169072164948447,0.6559690721649485,0.23603092783505153,0.15667010309278356,0.35332989690721645
1930-02-01,0.3,0.09000000000000001,-0.13876288659793812,-0.3742371134020619,0.3621443298969072,0.22685567010309277,0.13492783505154643,0.33507216494845354
1930-03-01,0.2230927835051546,0.06690721649484536,0.052247422680412325,-0.37224742268041233,0.07048453608247424,0.22151546391752575,0.25054639175257726,0.3184536082474227
1930-04-01,0.3596907216494845,0.05030927835051546,0.1282061855670103,-0.3732061855670103,0.07137113402061854,0.22062886597938144,0.22223711340206187,0.30576288659793815
1930-05-01,-0.07484536082474227,0.034845360824742266,-0.07227835051546389,-0.3727216494845361,-0.06388659793814436,0.20988659793814435,-0.2621030927835052,0.29310309278350516
1930-06-01,0.2471134020618557,0.022886597938144328,0.23401030927835054,-0.37201030927835055,-0.1647319587628866,0.1857319587628866,0.26293814432989693,0.2800618556701031
1930-07-01,0.6278350515463917,0.012164948453608248,-0.028123711340206192,-0.37687628865979383,-0.0012061855670102983,0.1722061855670103,0.410298969072165,0.26570103092783504
1930-08-01,0.6777319587628866,0.002268041237113403,0.044618556701030876,-0.3746185567010309,-0.010608247422680434,0.16260824742268043,0.5583092783505155,0.25669072164948453
1930-09-01,1.284639175257732,-0.004639175257731958,-0.42231958762886607,-0.379680412371134,0.535659793814433,0.15534020618556701,0.9386288659793816,0.25437113402061856
1930-10-01,1.1465979381443299,-0.0065979381443298955,-0.038175257731958734,-0.37882474226804125,0.1644536082474227,0.1565463917525773,1.1027010309278351,0.254298969072165
1930-11-01,1.7937113402061855,-0.0037113402061855665,0.49123711340206183,-0.37923711340206184,-0.0742061855670103,0.1552061855670103,1.49640206185567,0.2585979381443299
1930-12-01,1.41340206185567,-0.003402061855670102,0.26182474226804126,-0.37582474226804125,0.3932577319587629,0.1457422680412371,1.3904536082474226,0.2555463917525773
1931-01-01,1.4943298969072165,-0.004329896907216494,0.31440206185567016,-0.37140206185567015,0.7007835051546392,0.1332164948453608,1.3328865979381443,0.24711340206185567
1931-02-01,1.3373195876288662,-0.007319587628865978,0.035896907216494855,-0.3698969072164949,0.625298969072165,0.12670103092783505,1.713061855670103,0.2369381443298969
1931-03-01,1.1925773195876288,-0.012577319587628866,-0.17889690721649482,-0.3691030927835052,0.7565876288659794,0.11241237113402061,1.4080721649484536,0.2279278350515464
1931-04-01,0.974020618556701,-0.014020618556701031,-0.15575257731958764,-0.3692474226804124,1.3520824742268043,0.10691752577319588,1.1387731958762886,0.22422680412371135
1931-05-01,0.6468041237113402,-0.016804123711340206,0.10649484536082476,-0.36449484536082477,1.9044123711340204,0.11358762886597937,0.6968350515463918,0.22016494845360826
1931-06-01,0.49484536082474223,-0.014845360824742268,0.08091752577319583,-0.36091752577319586,1.6399690721649485,0.12403092783505155,0.6119896907216494,0.22301030927835053
1931-07-01,0.42000000000000004,-0.02,-0.054350515463917504,-0.3586494845360825,1.9566494845360825,0.12435051546391752,0.5357731958762887,0.21722680412371134
1931-08-01,0.1661855670103093,-0.01618556701030928,-0.14903092783505156,-0.35296907216494844,1.0405670103092783,0.13143298969072165,0.166979381443299,0.22302061855670102
1931-09-01,-0.40556701030927833,-0.01443298969072165,-0.6607835051546391,-0.3492164948453608,0.9266391752577319,0.14036082474226805,-0.10860824742268044,0.22760824742268043
1931-10-01,-0.21010309278350514,-0.009896907216494846,-0.25149484536082467,-0.3455051546391753,0.19885567010309274,0.14514432989690723,0.050845360824742225,0.23115463917525775
1931-11-01,-0.2602061855670103,-0.00979381443298969,0.1540721649484536,-0.3380721649484536,-0.2778659793814433,0.1548659793814433,-0.18992783505154642,0.2359278350515464
1931-12-01,-0.2702061855670103,-0.00979381443298969,-0.47711340206185576,-0.3348865979381443,-0.9272577319587629,0.1712577319587629,-0.24729896907216498,0.23829896907216497
1932-01-01,-0.41525773195876287,-0.004742268041237115,-0.09589690721649485,-0.33010309278350514,-1.201742268041237,0.19174226804123712,-0.28784536082474227,0.24284536082474228
1932-02-01,-0.1854639175257732,-0.004536082474226806,-0.24977319587628866,-0.3302268041237113,-1.4564329896907215,0.20343298969072166,-0.07510309278350516,0.24210309278350517
1932-03-01,0.256701030927835,-0.006701030927835053,-0.10930927835051546,-0.32869072164948454,-0.635020618556701,0.20802061855670104,0.2605257731958763,0.24047422680412373
1932-04-01,0.25123711340206184,-0.0012371134020618573,0.20154639175257733,-0.3265463917525773,0.2974329896907217,0.21156701030927832,0.31685567010309285,0.2451443298969072
1932-05-01,0.27969072164948455,0.0003092783505154625,-0.05270103092783507,-0.32529896907216493,-0.20203092783505155,0.22203092783505154,0.1350103092783505,0.2489896907216495
1932-06-01,0.19288659793814433,-0.002886597938144331,-0.07412371134020623,-0.3218762886597938,-0.42319587628865984,0.23619587628865982,0.19423711340206185,0.24776288659793816
1932-07-01,-0.10628865979381444,-0.0037113402061855687,0.07283505154639175,-0.31783505154639174,-0.37707216494845364,0.25107216494845364,-0.040134020618556726,0.2511340206185567
1932-08-01,0.09721649484536082,-0.007216494845360827,-0.17324742268041238,-0.3157525773195876,-0.3155463917525773,0.27454639175257733,0.19756701030927837,0.24943298969072164
1932-09-01,0.025360824742268043,-0.005360824742268042,-0.09183505154639177,-0.31116494845360826,-1.0515360824742268,0.2915360824742268,-0.15489690721649488,0.24989690721649488
1932-10-01,0.020103092783505156,-0.00010309278350515588,-0.419680412371134,-0.30931958762886597,-0.3802061855670103,0.3252061855670103,-0.03868041237113404,0.25868041237113404
1932-11-01,-0.04082474226804124,0.0008247422680412359,-0.01158762886597936,-0.30241237113402064,-0.7868247422680412,0.35982474226804123,-0.09994845360824742,0.2639484536082474
1932-12-01,-0.41907216494845356,0.009072164948453608,0.2705670103092783,-0.30356701030927835,-0.5115773195876289,0.37157731958762885,-0.23372164948453608,0.2737216494845361
1933-01-01,-0.21628865979381443,0.006288659793814432,0.11189690721649481,-0.3008969072164948,-1.2111958762886599,0.36919587628865985,-0.3048969072164949,0.27589690721649485
1933-02-01,-0.09092783505154639,0.01092783505154639,0.20835051546391756,-0.30035051546391756,-1.3791546391752576,0.3621546391752577,-0.36987628865979383,0.2828762886597938
1933-03-01,-0.21432989690721652,0.014329896907216495,0.3382577319587629,-0.29925773195876293,-1.4776804123711342,0.3616804123711341,-0.4042061855670103,0.28820618556701033
1933-04-01,-0.00804123711340206,0.01804123711340206,0.4789484536082474,-0.3009484536082474,-1.2410515463917524,0.3580515463917525,-0.30214432989690726,0.29014432989690725
1933-05-01,-0.41515463917525774,0.015154639175257731,-0.04577319587628864,-0.29822680412371133,-1.8890103092783506,0.35501030927835053,-0.629340206185567,0.285340206185567
1933-06-01,-0.8738144329896907,0.01381443298969072,-0.00943298969072165,-0.29756701030927835,-2.387701030927835,0.365701030927835,-1.0211340206185566,0.2841340206185567
1933-07-01,-0.6734020618556701,0.013402061855670104,-0.16834020618556694,-0.30065979381443303,-2.8808762886597936,0.3638762886597938,-1.1116701030927834,0.2846701030927835
1933-08-01,-0.9515463917525773,0.011546391752577318,-0.33174226804123713,-0.2992577319587629,-2.498701030927835,0.36070103092783506,-1.2172680412371133,0.2782680412371134
1933-09-01,-0.7822680412371135,0.012268041237113402,-1.271824742268041,-0.2951752577319588,-2.665061855670103,0.3620618556701031,-1.1255979381443297,0.27759793814432987
1933-10-01,-1.1081443298969074,0.008144329896907216,-0.6898350515463918,-0.29516494845360824,-1.844742268041237,0.35874226804123704,-1.2257628865979382,0.2707628865979381
1933-11-01,-1.0661855670103093,0.006185567010309277,-0.31131958762886597,-0.292680412371134,-0.8168453608247424,0.3578453608247423,-0.8098453608247422,0.26984536082474225
1933-12-01,-1.21659793814433,0.0065979381443298955,-0.18079381443298964,-0.29120618556701033,-1.1058350515463917,0.3598350515463917,-0.9666185567010308,0.2676185567010309
1934-01-01,-0.927938144329897,-0.002061855670103094,-0.3191752577319587,-0.2918247422680413,-0.9574639175257731,0.35746391752577317,-0.5541649484536082,0.25616494845360827
1934-02-01,-0.866701030927835,-0.003298969072164949,0.038701030927835056,-0.28970103092783506,-0.36591752577319586,0.34891752577319585,-0.4914948453608247,0.24849484536082472
1934-03-01,-0.942061855670103,-0.007938144329896908,0.11831958762886599,-0.284319587628866,0.22324742268041242,0.33875257731958763,-0.2772886597938144,0.24028865979381442
1934-04-01,-0.41,-0.01,0.15057731958762888,-0.2845773195876289,0.7350927835051547,0.33490721649484534,0.0762164948453608,0.2297835051546392
1934-05-01,-0.47237113402061853,-0.017628865979381445,0.08188659793814435,-0.28188659793814436,0.39713402061855674,0.32686597938144324,-0.2454639175257732,0.2174639175257732
1934-06-01,-0.30371134020618556,-0.02628865979381443,0.26550515463917523,-0.28150515463917525,-0.45483505154639176,0.32083505154639175,-0.30286597938144333,0.2078659793814433
1934-07-01,-0.3908247422680412,-0.03917525773195876,-0.03851546391752575,-0.28648453608247426,-0.1122474226804124,0.3182474226804124,-0.584680412371134,0.191680412371134
1934-08-01,-0.27587628865979386,-0.05412371134020619,0.27185567010309275,-0.28385567010309276,0.8564432989690722,0.31455670103092787,-0.25273195876288657,0.17473195876288658
1934-09-01,-0.45597938144329897,-0.06402061855670103,-0.2118247422680412,-0.2851752577319588,0.7793298969072164,0.3136701030927835,-0.12349484536082475,0.16249484536082476
1934-10-01,-0.17505154639175258,-0.08494845360824743,-0.03879381443298968,-0.2832061855670103,1.4340103092783507,0.31498969072164945,0.007969072164948438,0.14403092783505156
1934-11-01,-0.005876288659793824,-0.10412371134020618,0.13124742268041237,-0.28624742268041237,1.1272474226804126,0.3117525773195876,0.243360824742268,0.12463917525773198
1934-12-01,-0.10927835051546392,-0.13072164948453607,0.133979381443299,-0.292979381443299,0.7870412371134021,0.3179587628865979,-0.03397938144329897,0.10097938144329897
1935-01-01,-0.16783505154639175,-0.15216494845360826,0.30009278350515467,-0.29309278350515466,0.09863917525773191,0.31836082474226807,-0.34129896907216495,0.08229896907216497
1935-02-01,-0.012680412371134042,-0.17731958762886596,0.2353505154639175,-0.2903505154639175,-0.22618556701030929,0.3071855670103093,-0.3470309278350515,0.060030927835051553
1935-03-01,-0.08020618556701031,-0.1997938144329897,0.40569072164948455,-0.28669072164948456,-0.5447628865979381,0.29276288659793814,-0.1421855670103093,0.03318556701030929
1935-04-01,-0.10525773195876287,-0.21474226804123714,0.06778350515463918,-0.2837835051546392,-0.0407319587628866,0.2837319587628866,-0.08664948453608248,0.015649484536082482
1935-05-01,-0.3127835051546392,-0.22721649484536083,0.34484536082474226,-0.28184536082474226,0.5394948453608248,0.27050515463917524,-0.03512371134020619,0.002123711340206193
1935-06-01,-0.1668041237113402,-0.23319587628865981,0.372020618556701,-0.281020618556701,0.8995257731958762,0.2504742268041237,0.030762886597938136,-0.004762886597938137
1935-07-01,-0.4144329896907216,-0.23556701030927837,0.33430927835051544,-0.28230927835051545,0.29075257731958765,0.22524742268041237,-0.361340206185567,-0.010659793814432984
1935-08-01,0.2990721649484536,-0.23907216494845362,0.25879381443298966,-0.2827938144329897,0.31828865979381443,0.19771134020618558,0.31583505154639174,-0.017835051546391745
1935-09-01,0.31618556701030925,-0.23618556701030927,0.03355670103092784,-0.28055670103092784,0.4376494845360825,0.1763505154639175,0.29045360824742267,-0.019453608247422673
1935-10-01,0.516701030927835,-0.23670103092783507,-0.03189690721649485,-0.27210309278350514,0.5749381443298969,0.15506185567010308,0.3561752577319588,-0.026175257731958754
1935-11-01,0.5111340206185567,-0.23113402061855667,0.38823711340206185,-0.26923711340206186,0.34199999999999997,0.144,0.6339278350515464,-0.025927835051546385
1935-12-01,0.1878350515463917,-0.22783505154639172,0.2904329896907217,-0.26843298969072166,1.1477731958762887,0.15722680412371134,0.4094845360824742,-0.021484536082474217
1936-01-01,0.9527835051546392,-0.21278350515463917,0.34523711340206187,-0.25923711340206185,1.564855670103093,0.1821443298969072,0.7845360824742268,-0.007536082474226796
1936-02-01,0.6842268041237114,-0.19422680412371135,-0.1318453608247423,-0.2571546391752577,1.2088969072164948,0.20710309278350514,0.6620309278350516,0.008969072164948461
1936-03-01,0.18000000000000002,-0.18000000000000002,0.04509278350515464,-0.25609278350515463,0.7624845360824741,0.23851546391752576,0.3827010309278351,0.021298969072164955
1936-04-01,0.4643298969072165,-0.17432989690721654,0.1876494845360825,-0.2566494845360825,0.8940927835051546,0.26490721649484533,0.7126288659793815,0.026371134020618563
1936-05-01,0.10340206185567011,-0.17340206185567011,0.06809278350515463,-0.26009278350515463,1.2608969072164948,0.28010309278350515,0.6030927835051546,0.027907216494845368
1936-06-01,-0.17938144329896905,-0.17061855670103093,0.3204845360824742,-0.2564845360824742,1.724381443298969,0.30361855670103094,0.17990721649484537,0.03409278350515464
1936-07-01,-0.1695876288659794,-0.17041237113402063,0.1831546391752577,-0.2561546391752577,2.152979381443299,0.32702061855670106,0.3914639175257732,0.03253608247422681
1936-08-01,-0.15845360824742266,-0.16154639175257735,-0.18176288659793816,-0.25623711340206184,1.642041237113402,0.34595876288659794,-0.07107216494845361,0.039072164948453614
1936-09-01,0.061958762886597935,-0.16195876288659794,-0.19078350515463915,-0.25521649484536085,0.8397113402061855,0.3622886597938144,-0.05958762886597939,0.038587628865979384
1936-10-01,0.5388659793814433,-0.1588659793814433,-0.4350721649484535,-0.2559278350515464,1.6580103092783507,0.3849896907216495,0.5625670103092784,0.04543298969072166
1936-11-01,0.12185567010309278,-0.15185567010309278,0.18892783505154637,-0.25192783505154637,2.185742268041237,0.40325773195876297,0.3481237113402062,0.053876288659793825
1936-12-01,0.7671134020618556,-0.13711340206185565,-0.06606185567010309,-0.2519381443298969,0.910340206185567,0.43265979381443304,0.8804432989690721,0.06855670103092784
1937-01-01,-0.18134020618556698,-0.118659793814433,0.14232989690721648,-0.25532989690721647,-0.30474226804123716,0.46074226804123714,0.046731958762886605,0.0842680412371134
1937-02-01,0.402680412371134,-0.10268041237113402,0.02876288659793816,-0.25976288659793817,-0.684979381443299,0.497979381443299,0.42215463917525775,0.10084536082474227
1937-03-01,0.337319587628866,-0.08731958762886599,0.005505154639175225,-0.26150515463917523,-0.5471237113402062,0.5331237113402062,0.39903092783505156,0.11896907216494844
1937-04-01,0.28123711340206187,-0.07123711340206186,-0.13723711340206185,-0.2647628865979382,-0.9725463917525773,0.5695463917525773,0.10252577319587627,0.13647422680412372
1937-05-01,-0.3722680412371134,-0.0577319587628866,0.31137113402061856,-0.2693711340206186,-0.6206597938144329,0.6016597938144329,-0.4013711340206186,0.15237113402061858
1937-06-01,-0.2554639175257732,-0.04453608247422681,-0.027298969072164947,-0.26970103092783504,0.7353092783505155,0.6476907216494845,-0.025948453608247463,0.16694845360824745
1937-07-01,0.11814432989690722,-0.02814432989690722,-0.2750412371134021,-0.2709587628865979,-0.5621649484536083,0.6991649484536083,0.07189690721649486,0.18610309278350515
1937-08-01,-0.18680412371134023,-0.013195876288659796,0.018443298969072153,-0.27044329896907215,-1.0121237113402062,0.7581237113402062,-0.5114226804123712,0.20842268041237116
1937-09-01,0.16649484536082476,0.0035051546391752565,0.17637113402061852,-0.2673711340206185,-0.5642371134020618,0.8032371134020618,-0.024360824742268056,0.22936082474226804
1937-10-01,-0.12164948453608247,0.02164948453608247,-0.050835051546391785,-0.2531649484536082,-0.25198969072164956,0.8419896907216495,-0.3201340206185567,0.24913402061855672
1937-11-01,0.16494845360824742,0.04505154639175258,0.1251855670103093,-0.2401855670103093,-0.006226804123711349,0.8742268041237113,0.009824742268041253,0.2701752577319588
1937-12-01,0.1509278350515464,0.0690721649484536,0.09783505154639174,-0.23583505154639176,-0.09158762886597938,0.9005876288659794,-0.13744329896907218,0.28844329896907217
1938-01-01,-0.2978350515463917,0.08783505154639175,0.14896907216494842,-0.23296907216494844,0.2096185567010308,0.9303814432989691,-0.6052886597938144,0.3042886597938144
1938-02-01,0.12711340206185567,0.10288659793814434,0.012742268041237126,-0.22974226804123712,-0.891278350515464,0.954278350515464,-0.5459484536082474,0.3119484536082474
1938-03-01,-0.17443298969072163,0.11443298969072165,0.23873195876288664,-0.22973195876288663,-1.363577319587629,0.9665773195876289,-0.644680412371134,0.31868041237113404
1938-04-01,-0.040103092783505156,0.13010309278350515,-0.11275257731958757,-0.2322474226804124,-1.053958762886598,0.972958762886598,-0.7737628865979381,0.3237628865979381
1938-05-01,-0.4634020618556701,0.1334020618556701,0.2530412371134021,-0.23704123711340208,-1.4585051546391752,0.9705051546391752,-0.9870309278350515,0.32003092783505155
1938-06-01,-1.0130927835051546,0.13309278350515463,-0.16328865979381438,-0.2447113402061856,-1.4125876288659793,0.9735876288659793,-1.21659793814433,0.3165979381443299
1938-07-01,-1.1108247422680413,0.13082474226804125,-0.36926804123711343,-0.25173195876288657,-1.2135463917525773,0.9835463917525773,-1.3397525773195875,0.3127525773195876
1938-08-01,-0.9353608247422681,0.12536082474226803,0.10972164948453608,-0.2597216494845361,-1.1773917525773197,0.9903917525773197,-1.2770721649484535,0.30907216494845363
1938-09-01,-0.3967010309278351,0.11670103092783506,-0.1886494845360825,-0.26935051546391753,-0.9175670103092783,0.9835670103092784,-0.6728144329896907,0.3008144329896907
1938-10-01,-0.8584536082474227,0.10845360824742267,-0.34071134020618554,-0.27028865979381445,-0.15795876288659805,0.976958762886598,-0.8884845360824742,0.29048453608247427
1938-11-01,-0.8156701030927834,0.0956701030927835,-0.4388659793814433,-0.2731340206185567,-0.9512783505154639,0.958278350515464,-0.8029484536082474,0.27894845360824744
1938-12-01,-0.874020618556701,0.08402061855670101,-0.2637010309278351,-0.27729896907216495,-0.25140206185566993,0.93440206185567,-0.8055360824742268,0.26553608247422683
1939-01-01,-0.7441237113402062,0.07412371134020618,0.15571134020618554,-0.28071134020618554,-0.33055670103092794,0.9085567010309279,-0.4215979381443299,0.2555979381443299
1939-02-01,-1.0152577319587628,0.06525773195876289,0.49234020618556695,-0.283340206185567,-1.1465670103092784,0.8965670103092783,-0.8312164948453609,0.25121649484536085
1939-03-01,-0.9058762886597937,0.05587628865979381,0.30691752577319587,-0.28591752577319585,-1.5443402061855669,0.897340206185567,-0.9015773195876289,0.24757731958762888
1939-04-01,-0.3225773195876289,0.052577319587628873,0.023463917525773148,-0.28946391752577316,-0.918298969072165,0.911298969072165,-0.3100927835051547,0.24509278350515465
1939-05-01,-0.30216494845360825,0.052164948453608244,-0.04782474226804123,-0.2891752577319588,-0.7387319587628867,0.9147319587628866,-0.19165979381443302,0.242659793814433
1939-06-01,-0.006597938144329886,0.05659793814432989,0.11026804123711342,-0.2882680412371134,-0.829639175257732,0.904639175257732,0.008680412371133983,0.24031958762886602
1939-07-01,0.1902061855670103,0.059793814432989686,-0.11677319587628865,-0.2882268041237114,-1.5749896907216496,0.8919896907216496,0.025865979381443277,0.23713402061855673
1939-08-01,-0.007010309278350502,0.0670103092783505,-0.1715979381443299,-0.28840206185567013,-1.4637938144329896,0.8737938144329896,-0.1797113402061856,0.2367113402061856
1939-09-01,0.3660824742268041,0.06391752577319587,0.009835051546391804,-0.2948350515463918,-1.7576907216494846,0.8576907216494846,0.003969072164948462,0.22903092783505155
1939-10-01,-0.5285567010309278,0.05855670103092783,0.10781443298969073,-0.29781443298969074,-1.8371855670103094,0.8391855670103094,-0.7565567010309279,0.2235567010309278
1939-11-01,0.26948453608247425,0.05051546391752577,-0.020319587628865987,-0.298680412371134,-1.557938144329897,0.8289381443298969,0.09116494845360823,0.21483505154639176
1939-12-01,0.0067010309278350555,0.04329896907216495,0.19788659793814434,-0.3038865979381443,0.3204845360824742,0.8395154639175257,0.27405154639175255,0.20294845360824743
1940-01-01,1.140618556701031,0.039381443298969074,0.38570103092783503,-0.305701030927835,0.822,0.8390000000000001,1.1482268041237114,0.19577319587628864
1940-02-01,1.3465979381443298,0.03340206185567011,0.08004123711340208,-0.3040412371134021,0.5877010309278351,0.8232989690721649,1.3691752577319587,0.18682474226804127
1940-03-01,1.1638144329896907,0.026185567010309278,-0.1751443298969072,-0.3018556701030928,0.9877731958762888,0.8062268041237113,1.1864742268041237,0.1765257731958763
1940-04-01,0.772680412371134,0.02731958762886598,-0.18983505154639174,-0.30216494845360825,1.3416494845360827,0.7913505154639174,0.8202474226804124,0.17275257731958765
1940-05-01,0.31422680412371135,0.02577319587628866,-0.16046391752577321,-0.2985360824742268,1.2157113402061857,0.7672886597938143,0.5496082474226803,0.1613917525773196
1940-06-01,0.5230927835051546,0.026907216494845364,0.2697319587628866,-0.2977319587628866,1.5666907216494848,0.7343092783505154,0.8308144329896907,0.1531855670103093
1940-07-01,0.17865979381443298,0.03134020618556701,-0.06615463917525771,-0.2978453608247423,1.3811030927835053,0.7018969072164948,0.1401443298969072,0.15085567010309278
1940-08-01,0.7151546391752577,0.034845360824742266,0.04356701030927834,-0.29656701030927834,1.0393814432989692,0.671618556701031,0.7012989690721649,0.14370103092783504
1940-09-01,0.01505154639175258,0.03494845360824742,-0.09795876288659794,-0.2920412371134021,0.903381443298969,0.639618556701031,0.25916494845360827,0.14083505154639175
1940-10-01,0.28628865979381446,0.03371134020618557,-0.17837113402061855,-0.2936288659793814,0.8238453608247422,0.6181546391752577,0.6224020618556702,0.13659793814432988
1940-11-01,0.6738144329896907,0.026185567010309278,-0.05192783505154641,-0.2890721649484536,1.1238453608247423,0.5931546391752578,0.9128865979381442,0.12611340206185567
1940-12-01,1.3661855670103091,0.02381443298969072,-0.02842268041237117,-0.28657731958762883,1.8621340206185564,0.5628659793814433,1.4718247422680413,0.11617525773195876
1941-01-01,1.3663917525773195,0.013608247422680414,-0.07725773195876284,-0.28474226804123715,2.0344639175257733,0.5495360824742268,1.4647835051546392,0.09921649484536083
1941-02-01,1.3281443298969073,0.011855670103092785,-0.3363505154639175,-0.2826494845360825,2.2223298969072167,0.5476701030927834,1.4858969072164947,0.09310309278350516
1941-03-01,1.409381443298969,0.0006185567010309284,0.017154639175257724,-0.27815463917525773,1.8398556701030928,0.5521443298969071,1.5940721649484537,0.0769278350515464
1941-04-01,1.3697938144329898,-0.00979381443298969,0.0019175257731958717,-0.2789175257731959,1.8649793814432987,0.552020618556701,1.5182474226804124,0.06375257731958762
1941-05-01,1.336701030927835,-0.01670103092783505,0.01167010309278349,-0.2806701030927835,1.6764432989690725,0.5555567010309278,1.472278350515464,0.057721649484536085
1941-06-01,0.8983505154639175,-0.018350515463917527,-0.0890927835051546,-0.2869072164948454,2.371103092783505,0.5598969072164948,1.0140824742268042,0.05591752577319589
1941-07-01,0.7515463917525773,-0.021546391752577318,-0.13975257731958762,-0.28924742268041237,2.4175051546391755,0.5534948453608247,1.070340206185567,0.050659793814433
1941-08-01,0.8211340206185568,-0.031134020618556697,-0.1286185567010309,-0.2903814432989691,2.647783505154639,0.5542164948453608,1.2951546391752577,0.042845360824742273
1941-09-01,0.7175257731958763,-0.03752577319587629,-0.03909278350515466,-0.29390721649484536,1.678958762886598,0.559041237113402,1.0511340206185569,0.04086597938144331
1941-10-01,1.0381443298969073,-0.048144329896907215,0.10925773195876287,-0.2982577319587629,0.8978762886597937,0.5581237113402062,1.0380103092783506,0.03198969072164949
1941-11-01,1.221443298969072,-0.05144329896907217,0.5724639175257732,-0.29846391752577317,1.0976288659793814,0.5433711340206185,1.0581340206185568,0.027865979381443307
1941-12-01,1.3291752577319589,-0.059175257731958766,0.11865979381443303,-0.30065979381443303,1.5789175257731958,0.5190824742268041,1.2140515463917525,0.01794845360824743
1942-01-01,0.6759793814432989,-0.06597938144329897,0.1045360824742268,-0.2985360824742268,1.6428453608247424,0.5011546391752577,0.828082474226804,0.009917525773195882
1942-02-01,0.5962886597938144,-0.06628865979381443,-0.00018556701030930656,-0.2978144329896907,1.2233814432989691,0.4946185567010309,0.4366907216494845,0.008309278350515469
1942-03-01,0.32237113402061857,-0.07237113402061855,0.04790721649484536,-0.29790721649484536,0.6747731958762886,0.5012268041237113,0.40299999999999997,0.007000000000000005
1942-04-01,0.646701030927835,-0.07670103092783505,-0.10625773195876287,-0.3037422680412371,0.6682577319587629,0.5127422680412371,0.44897938144329896,0.007020618556701037
1942-05-01,-0.018350515463917527,-0.08164948453608248,-0.30187628865979377,-0.2971237113402062,0.31978350515463916,0.5122164948453608,-0.06295876288659795,0.0069587628865979455
1942-06-01,-0.443298969072165,-0.07670103092783505,-0.6433092783505154,-0.30069072164948457,0.5097319587628866,0.5132680412371133,-0.3735979381443299,0.012597938144329903
1942-07-01,-0.48268041237113407,-0.06731958762886597,-0.3988762886597938,-0.29812371134020615,0.31062886597938144,0.5213711340206185,-0.48880412371134024,0.020804123711340213
1942-08-01,-0.897422680412371,-0.06257731958762885,-0.8099793814432991,-0.290020618556701,0.34462886597938147,0.5253711340206185,-0.782020618556701,0.03202061855670103
1942-09-01,-1.1138144329896906,-0.05618556701030928,-0.6567835051546391,-0.2892164948453608,-0.0208659793814433,0.5298659793814433,-0.9227113402061856,0.04371134020618557
1942-10-01,-1.26659793814433,-0.0534020618556701,-0.30167010309278347,-0.2863298969072165,-0.07096907216494847,0.5229690721649485,-1.007340206185567,0.04434020618556702
1942-11-01,-1.4524742268041237,-0.04752577319587628,-0.317701030927835,-0.28029896907216495,-0.5647731958762887,0.5017731958762887,-1.018639175257732,0.05163917525773196
1942-12-01,-1.2002061855670103,-0.03979381443298969,-0.28346391752577327,-0.2755360824742268,-1.363979381443299,0.486979381443299,-0.9937319587628867,0.06073195876288661
1943-01-01,-1.1723711340206184,-0.02762886597938144,-0.2170721649484536,-0.2729278350515464,-1.8821752577319586,0.48017525773195874,-0.9678762886597938,0.07087628865979383
1943-02-01,-1.1579381443298968,-0.02206185567010309,0.023340206185567036,-0.27134020618556703,-1.2249690721649484,0.47896907216494844,-0.7590927835051546,0.07509278350515464
1943-03-01,-1.090618556701031,-0.009381443298969068,-0.03150515463917519,-0.2734948453608248,-0.3328144329896907,0.48881443298969074,-0.7288969072164949,0.08889690721649486
1943-04-01,-0.598659793814433,-0.0013402061855670075,0.05062886597938146,-0.27562886597938147,0.6017319587628868,0.5002680412371133,-0.4460721649484536,0.09607216494845362
1943-05-01,-0.35577319587628864,-0.004226804123711338,0.08381443298969071,-0.2718144329896907,0.07571134020618553,0.5002886597938144,-0.4011649484536082,0.09416494845360825
1943-06-01,-0.1090721649484536,-0.0009278350515463891,0.42002061855670103,-0.26902061855670106,-0.6772783505154639,0.5082783505154639,-0.35976288659793815,0.09976288659793815
1943-07-01,-0.08453608247422681,-0.005463917525773194,0.36871134020618557,-0.2737113402061856,-0.5920927835051546,0.5150927835051546,-0.3799587628865979,0.09695876288659795
1943-08-01,0.061855670103092786,-0.01185567010309278,0.31132989690721646,-0.2763298969072165,-1.7793814432989692,0.5303814432989691,-0.5049484536082474,0.09194845360824742
1943-09-01,-0.21670103092783505,-0.023298969072164947,-0.36641237113402064,-0.2815876288659794,-1.5883917525773197,0.5423917525773196,-0.5354536082474227,0.08845360824742268
1943-10-01,-0.4038144329896907,-0.03618556701030927,-0.24885567010309279,-0.28714432989690725,-1.7472577319587628,0.5662577319587628,-0.3433298969072165,0.0833298969072165
